"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"通貨膨脹率",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"連結",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"連項",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"逐步推廣",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"都市",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00213280734382934,0
"酗什",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0.00145467782820549,0,0.00165067848066485,0,0
"野痍",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"最佳",0,0,0,0.00195192426197187,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"創楔",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"創概",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"創榆",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"幾十",0,0,0,0.00133616071517384,0,0,0,0,0,0,0,0.00180977898368833,0,0,0,0,0.0017903671629062,0.00147313306275785
"提高",0,0,0,0.000975962130985934,0,0,0.00295701959089768,0,0,0,0.00164585929462218,0.00132190367032624,0,0,0,0.00101210887657801,0,0.00107600984434566
"港區",0,0,0,0.00770306342630969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"港埠",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"減少",0,0,0,0.0016780419696856,0.00148589975941626,0.000603976099018045,0,0,0.00212901574903861,0,0,0,0,0,0.00095418072786044,0.000870095836133275,0,0.00185006120758277
"減半",0,0,0,0.00159172567778396,0,0.00114581671131257,0,0,0,0,0,0,0.00229774444508547,0,0,0,0,0
"無所不在",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"猶豫",0,0,0,0.00195192426197187,0,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"發生",0,0,0,0.000839020984842801,0,0.00181192829705413,0.00254210835706102,0,0,0,0.00424476660244457,0.00113642208455772,0.00121117340389752,0,0,0,0,0.00185006120758277
"發展潛力",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"等於",0,0,0,0.00133616071517384,0,0,0,0,0,0,0,0,0,0.00122111705202156,0,0.00138564814906916,0.0017903671629062,0
"等待",0,0,0,0.00133616071517384,0.00236633042687275,0.000961846188582585,0,0,0,0.00389573608876537,0,0,0,0,0,0,0,0
"等國",0,0,0,0.00318345135556793,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"策洶",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"結果",0,0,0,0.000839020984842801,0,0,0,0,0.00212901574903861,0,0.00141492220081486,0,0.00242234680779504,0.00153356227280215,0.00095418072786044,0.000870095836133275,0,0
"結盟",0,0,0,0.00770306342630969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"結構",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00426561468765867,0
"絕不",0,0,0,0.000975962130985934,0.00345684296776697,0.000702554299965051,0,0.00252382563809101,0.00247650390737681,0,0,0,0,0,0,0.00101210887657801,0,0
"評比",0,0,0,0.00159172567778396,0,0.00229163342262514,0,0,0,0,0,0,0.00459548889017094,0,0,0,0,0
"貿易額",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"越旺",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"越南",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"越燒",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"超越",0,0,0,0.00113792912965206,0,0.0024574426948869,0,0,0.00288749516649211,0,0,0,0,0.00103995323947943,0.00129411548078078,0,0,0
"進度",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00213280734382934,0
"進軍",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"鄉親",0,0,0,0.00682757477791238,0.0120915828127914,0.0008191475649623,0,0,0,0,0,0,0,0,0,0,0.00457424976870037,0.00250916076925316
"閒置",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"僅次於",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"圓夢",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"微幅",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"意見",0,0,0,0.0016780419696856,0.00297179951883252,0,0,0,0.00212901574903861,0.00244626585167811,0.00141492220081486,0,0.00121117340389752,0,0,0,0,0.000925030603791384
"意纂",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"搶攻",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"敬祝",0,0,0,0.000437495925372546,0,0,0.00132554735597951,0.0011313588898169,0.00111014591063284,0.00127557160288154,0.000737791674771563,0.000592571628694758,0.000631549673604458,0.000399827452338219,0.000497544385717798,0.000453699478164122,0,0
"敬陪末座",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新朽",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新星",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新創",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新臺幣",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新興",0,0,0,0.000975962130985934,0,0.00210766289989515,0,0,0,0,0,0,0,0.00089193162674235,0.00776942402314292,0.00202421775315601,0,0.00215201968869132
"楔互",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"極值",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"概韞",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"滑落",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"準備",0,0,0,0.000975962130985934,0,0.000702554299965051,0,0,0,0,0,0,0,0.00089193162674235,0,0.00101210887657801,0.00130772483557851,0.00107600984434566
"照間",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"萬事如意",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"經由",0,0,0,0.00159172567778396,0,0,0,0.0041161823259891,0,0,0,0,0,0.00436403348461647,0,0,0,0
"經濟效益",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"經濟體",0,0,0,0.00390384852394373,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"群聚",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"虞議將",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"資金",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"跨境",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"路網",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"較具",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"農戶",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"農產",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430403937738264
"農極",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"農楨",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"農溥",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"運用",0,0,0,0.00113792912965206,0,0.0008191475649623,0,0,0,0,0,0.00154128182364883,0,0,0,0.00118007465297251,0,0.00125458038462658
"過度",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"過家",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"過得幸",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"過窗",0,0,0,0.00159172567778396,0.00281893402477771,0,0,0,0,0,0,0,0.00229774444508547,0,0,0,0,0
"電機",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"預估",0,0,0,0.00195192426197187,0,0.000702554299965051,0,0,0,0,0,0,0.00281771111239317,0.00089193162674235,0,0.00202421775315601,0,0.00107600984434566
"預計",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"預期",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"僖炸",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"嘗試",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"團體",0,0,0,0.00133616071517384,0,0,0,0,0,0,0,0,0,0.00122111705202156,0.00151955532313887,0,0,0.0029462661255157
"實質",0,0,0,0.00195192426197187,0,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"對手",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"對斥",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"截至",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"演講",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"滲炸",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"瑰麥",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"管制",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"管道",0,0,0,0.00195192426197187,0,0,0,0.00504765127618203,0,0,0,0,0,0,0,0,0,0
"臺式",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"臺灣海峽",0,0,0,0.00195192426197187,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"與時俱進",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"說過",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"趕緊",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"輔導",0,0,0,0.00400848214552151,0,0,0,0,0,0,0,0,0,0,0.00151955532313887,0.00138564814906916,0,0.00147313306275785
"障礙",0,0,0,0.00113792912965206,0,0,0,0,0.00288749516649211,0,0,0.00154128182364883,0,0,0,0.00118007465297251,0,0.00125458038462658
"需要",0,0,0,0.00061576354679803,0.00327153762268266,0.000886524822695035,0,0,0,0,0.00103842159916926,0,0.00355555555555556,0,0.000700280112044818,0.000638569604086846,0.00165016501650165,0.00271554650373388
"億元",0,0,0,0.00683173491690153,0,0.00351277149982526,0,0,0,0,0,0.00132190367032624,0,0,0,0.00303632662973402,0.00261544967115702,0.00322802953303698
"僵局",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"增奶",0,0,0,0.00133616071517384,0,0.00192369237716517,0,0,0,0,0,0.00180977898368833,0,0,0,0,0,0.0029462661255157
"增孕",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"增打",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"增為",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"審查",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"廣泛",0,0,0,0.00195192426197187,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"徵詢",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"數據",0,0,0,0.00113792912965206,0,0.0008191475649623,0,0,0,0,0.00383799980592928,0.00154128182364883,0,0,0.00129411548078078,0,0,0
"歐盟",0,0,0,0.00795862838891982,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"熱忱",0,0,0,0.00159172567778396,0,0,0,0.0041161823259891,0,0,0,0,0,0,0,0,0,0.00175489647027913
"碼頭",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"緩岫",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"談成",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"課題",0,0,0,0.00113792912965206,0,0,0.00344775542267715,0,0.00577499033298422,0,0.00191899990296464,0,0,0.00311985971843829,0,0,0,0
"論壇",0,0,0,0.00195192426197187,0,0.000702554299965051,0,0,0,0,0,0.00132190367032624,0.00140885555619658,0,0.00443967087036738,0,0.00130772483557851,0
"適時",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"鄭重",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"儘快",0,0,0,0.00133616071517384,0.00236633042687275,0,0,0,0,0,0.00225329699007509,0,0,0.00122111705202156,0,0,0,0
"儘速",0,0,0,0.00227585825930413,0.0020152638021319,0,0,0,0,0,0.00191899990296464,0,0,0.00103995323947943,0.00258823096156155,0,0,0
"戰時",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"擔心",0,0,0,0.00477517703335189,0.00281893402477771,0,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0
"擔任",0,0,0,0.00159172567778396,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0
"機場",0,0,0,0.00477517703335189,0,0.00343745013393771,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"機溶",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00665950630555108,0,0,0
"澳洲",0,0,0,0.00770306342630969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"燒餅油條",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"興建",0,0,0,0.00195192426197187,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"蕭前",0,0,0,0.00195192426197187,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"辦理",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"龍中",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"龍中府",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"壓力",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0.0017838632534847,0.00221983543518369,0.00101210887657801,0.00130772483557851,0.00107600984434566
"濟予",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"濟島",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"濟斯",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"獲得",0,0,0,0.000720397168375808,0.000637908942989265,0.000777875665852601,0.00218269589821327,0.00186293790038585,0,0.00105020197616007,0.000607437695452914,0.00195150125344839,0,0.00065837085055842,0.000409637605547028,0.00037353927249116,0.000482642327327687,0
"還在",0,0,0,0.00159172567778396,0,0.00114581671131257,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0
"還楫夾",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"邀集",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"邀請",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0.00229774444508547,0,0.00181019782963666,0,0,0
"擴建",0,0,0,0.00513537561753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"簡化",0,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0.00145467782820549,0.00181019782963666,0,0,0
"簡報",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"藉由",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0.0035677265069694,0,0,0,0
"藉此",0,0,0,0.00318345135556793,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0.00426561468765867,0
"謹慎",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"轉向",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"轉為",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430403937738264
"鎖店",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"雙方",0,0,0,0.00113792912965206,0.0020152638021319,0.0024574426948869,0,0,0,0,0.00191899990296464,0,0,0,0,0,0,0.00125458038462658
"雙軌",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"雙邊",0,0,0,0.00390384852394373,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"雙邊貿易",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"題目",0,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"簽約國",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"簽訂協議",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"證明",0,0,0,0.000839020984842801,0.00148589975941626,0.000603976099018045,0,0,0.00212901574903861,0,0,0.00113642208455772,0,0,0,0.00174019167226655,0,0.00185006120758277
"邊緣化",0,0,0,0.00636690271113585,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0.00350979294055826
"關窗",0,0,0,0.00390384852394373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430403937738264
"關絞",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"競賽",0,0,0,0.00318345135556793,0,0,0,0.0041161823259891,0,0,0,0,0,0,0,0,0.00213280734382934,0
"議案",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"警惕到",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"譫篪",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"釋出",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黨丹",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"續集",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"顧及",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"歡迎",0,0,0,0.00390384852394373,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"灘頭堡",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"聽取",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"讓弘",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"犰言",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"茼菪",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"顒爾步",0,0,0,0.0025676878087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"七成",0,0,0,0,0.0047326608537455,0.00192369237716517,0,0,0,0,0,0,0.00192882222350428,0,0.00151955532313887,0,0,0
"乃至",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"了五",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"人疑",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"人數",0,0,0,0,0.00281893402477771,0.00229163342262514,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0
"力負",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"三成",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"三次",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"三級",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"下來",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"上運均",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"口號",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"大幅提高",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不公",0,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0,0.00290935565641098,0.00181019782963666,0,0,0
"不少",0,0,0,0,0.0103705289033009,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"不可",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"不安",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不限",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不骨",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不清",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不統",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不楓",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不滓",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不當",0,0,0,0,0.00172842148388349,0,0,0,0,0,0,0.00132190367032624,0,0.00445965813371175,0.00110991771759185,0.00101210887657801,0.00130772483557851,0
"不義的",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不滿",0,0,0,0,0.0138273718710679,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"不管",0,0,0,0,0.00148589975941626,0,0,0,0,0.00978506340671245,0.00424476660244457,0.00113642208455772,0.00363352021169256,0.0030671245456043,0.00286254218358132,0,0,0
"不禮",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"不讓",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"丹多",0,0,0,0,0.00281893402477771,0,0,0,0,0.00464086624905055,0.00536856178758288,0,0,0,0,0,0,0
"之後",0,0,0,0,0.00127581788597853,0.0015557513317052,0,0,0.00182800781475361,0,0,0.00195150125344839,0.00103993333461539,0.00263348340223368,0,0,0.00193056930931075,0.00079424643682438
"云蓮",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"云蔬",0,0,0,0,0.00345684296776697,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"云悒",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"互動",0,0,0,0,0.0040305276042638,0.0008191475649623,0,0,0,0,0.00191899990296464,0,0.00328532783387547,0,0,0.00118007465297251,0,0
"互動性",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"互鹵",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"五成",0,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0,0.00145467782820549,0,0,0,0.00175489647027913
"仁酯措",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"仁諝",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"什來",0,0,0,0,0.00281893402477771,0,0,0,0,0.00464086624905055,0.00268428089379144,0,0,0,0,0,0,0
"什為",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"仍將",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0.00290935565641098,0,0,0,0
"仍虧",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"今握",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"介面",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"內布",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"六戎",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"六戌",0,0,0,0,0.00909471101732238,0,0,0,0,0,0,0,0,0,0,0,0,0
"公民",0,0,0,0,0.0047326608537455,0,0,0,0.00339050781475361,0,0,0.00180977898368833,0,0,0.00151955532313887,0,0,0
"公權力",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"分享",0,0,0,0,0.00172842148388349,0.000702554299965051,0,0,0,0,0.00164585929462218,0.00132190367032624,0,0.00089193162674235,0,0,0,0.00215201968869132
"分治",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"分配",0,0,0,0,0.00563786804955541,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"分裂",0,0,0,0,0.00345684296776697,0,0,0,0.00495300781475361,0,0,0,0,0,0,0,0,0
"及公旭",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"反省",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"反感",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"反對",0,0,0,0,0.00236633042687275,0,0,0,0,0,0,0.00180977898368833,0,0,0,0.00554259259627666,0,0.00147313306275785
"引發",0,0,0,0,0.00236633042687275,0,0,0,0,0,0,0,0,0.00122111705202156,0,0.00277129629813833,0.00537110148871859,0
"心聲",0,0,0,0,0.00563786804955541,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00426561468765867,0
"手軟",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"文教",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0.00215593202729037,0,0,0,0,0,0
"日漸",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"王國",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"主旋律",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"主管",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"去戎",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
